versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.7,Irã,41.3,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.81,Costa do Marfim,27.19,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.64,EUA,24.36,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.19,Noruega,42.81,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,33.15,Inglaterra,66.85,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.43,Paraguai,22.57,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,37.88,Colômbia,62.12,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,43.18,Inglaterra,56.82,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.0,Colômbia,38.0,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,44.74,Argentina,55.26,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.16,Argentina,50.84,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.8,Inglaterra,52.2,away
