versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.5,Irã,41.5,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.48,Costa do Marfim,27.52,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.51,EUA,24.49,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.26,Noruega,42.74,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,33.27,Inglaterra,66.73,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.24,Paraguai,22.76,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,37.79,Colômbia,62.21,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,43.19,Inglaterra,56.81,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.0,Colômbia,38.0,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.27,Argentina,54.73,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.73,Argentina,50.27,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.9,Inglaterra,52.1,away
