versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.62,Irã,41.38,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.57,Costa do Marfim,27.43,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.47,EUA,24.53,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.3,Noruega,42.7,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,33.07,Inglaterra,66.93,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.36,Paraguai,22.64,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,37.81,Colômbia,62.19,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,43.12,Inglaterra,56.88,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,61.7,Colômbia,38.3,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.16,Argentina,54.84,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.53,Argentina,50.47,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.58,Inglaterra,52.42,away
