versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,56.97,Egito,43.03,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,73.03,Costa do Marfim,26.97,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.44,EUA,24.56,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,58.17,Noruega,41.83,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,32.38,Inglaterra,67.62,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.86,Paraguai,22.14,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,37.8,Colômbia,62.2,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,43.15,Inglaterra,56.85,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.09,Colômbia,37.91,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.21,Argentina,54.79,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,50.07,Argentina,49.93,home
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,48.49,Inglaterra,51.51,away
