versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.58,Irã,41.42,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.9,Costa do Marfim,27.1,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.35,EUA,24.65,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.02,Noruega,42.98,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,32.77,Inglaterra,67.23,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.4,Paraguai,22.6,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,38.05,Colômbia,61.95,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,42.55,Inglaterra,57.45,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.2,Colômbia,37.8,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.26,Argentina,54.74,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.4,Argentina,50.6,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.35,Inglaterra,52.65,away
Após a Fase de Grupos,left,0,R32,1,L1,Alemanha,73.96,Escócia,26.04,home
Após a Fase de Grupos,left,0,R32,2,L2,França,76.69,Turquia,23.31,home
Após a Fase de Grupos,left,0,R32,3,L3,Coreia do Sul,48.13,Canadá,51.87,away
Após a Fase de Grupos,left,0,R32,4,L4,Países Baixos,47.67,Marrocos,52.33,away
Após a Fase de Grupos,left,0,R32,5,L5,Colômbia,59.4,Croácia,40.6,home
Após a Fase de Grupos,left,0,R32,6,L6,Espanha,75.11,Áustria,24.89,home
Após a Fase de Grupos,left,0,R32,7,L7,EUA,70.7,Bósnia e Herzegovina,29.3,home
Após a Fase de Grupos,left,0,R32,8,L8,Bélgica,77.43,Tchéquia,22.57,home
Após a Fase de Grupos,left,1,Oitavas,9,RL1,Alemanha,45.03,França,54.97,away
Após a Fase de Grupos,left,1,Oitavas,10,RL2,Canadá,28.88,Marrocos,71.12,away
Após a Fase de Grupos,left,1,Oitavas,11,RL3,Colômbia,36.27,Espanha,63.73,away
Após a Fase de Grupos,left,1,Oitavas,12,RL4,EUA,34.64,Bélgica,65.36,away
Após a Fase de Grupos,left,2,Quartas,13,QL1,França,53.06,Marrocos,46.94,home
Após a Fase de Grupos,left,2,Quartas,14,QL2,Espanha,68.39,Bélgica,31.61,home
Após a Fase de Grupos,left,3,Semifinal,15,SL,França,42.22,Espanha,57.78,away
Após a Fase de Grupos,right,0,R32,16,R1,Brasil,52.16,Japão,47.84,home
Após a Fase de Grupos,right,0,R32,17,R2,Equador,47.26,Noruega,52.74,away
Após a Fase de Grupos,right,0,R32,18,R3,México,54.77,Senegal,45.23,home
Após a Fase de Grupos,right,0,R32,19,R4,Inglaterra,76.39,Argélia,23.61,home
Após a Fase de Grupos,right,0,R32,20,R5,Argentina,66.02,Uruguai,33.98,home
Após a Fase de Grupos,right,0,R32,21,R6,Austrália,65.46,Irã,34.54,home
Após a Fase de Grupos,right,0,R32,22,R7,Suíça,69.58,Egito,30.42,home
Após a Fase de Grupos,right,0,R32,23,R8,Portugal,80.92,Costa do Marfim,19.08,home
Após a Fase de Grupos,right,1,Oitavas,24,RR1,Brasil,56.3,Noruega,43.7,home
Após a Fase de Grupos,right,1,Oitavas,25,RR2,México,35.06,Inglaterra,64.94,away
Após a Fase de Grupos,right,1,Oitavas,26,RR3,Argentina,73.02,Austrália,26.98,home
Após a Fase de Grupos,right,1,Oitavas,27,RR4,Suíça,38.69,Portugal,61.31,away
Após a Fase de Grupos,right,2,Quartas,28,QR1,Brasil,41.73,Inglaterra,58.27,away
Após a Fase de Grupos,right,2,Quartas,29,QR2,Argentina,62.49,Portugal,37.51,home
Após a Fase de Grupos,right,3,Semifinal,30,SR,Inglaterra,45.75,Argentina,54.25,away
Após a Fase de Grupos,final,4,Final,31,F,Espanha,49.6,Argentina,50.4,away
Após a Fase de Grupos,terceiro,4,3º Lugar,32,T,França,47.34,Inglaterra,52.66,away
