versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.58,Irã,41.42,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.9,Costa do Marfim,27.1,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.35,EUA,24.65,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.02,Noruega,42.98,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,32.77,Inglaterra,67.23,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.4,Paraguai,22.6,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,38.05,Colômbia,61.95,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,42.55,Inglaterra,57.45,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.2,Colômbia,37.8,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.26,Argentina,54.74,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.4,Argentina,50.6,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.35,Inglaterra,52.65,away
Após primeira rodada da fase de grupos,left,0,R32,1,L1,Alemanha,78.85,Suécia,21.15,home
Após primeira rodada da fase de grupos,left,0,R32,2,L2,França,76.74,Escócia,23.26,home
Após primeira rodada da fase de grupos,left,0,R32,3,L3,Coreia do Sul,48.6,Canadá,51.4,away
Após primeira rodada da fase de grupos,left,0,R32,4,L4,Holanda,47.1,Marrocos,52.9,away
Após primeira rodada da fase de grupos,left,0,R32,5,L5,Portugal,62.91,Croácia,37.09,home
Após primeira rodada da fase de grupos,left,0,R32,6,L6,Espanha,71.08,Áustria,28.92,home
Após primeira rodada da fase de grupos,left,0,R32,7,L7,Austrália,75.85,Bósnia e Herzegovina,24.15,home
Após primeira rodada da fase de grupos,left,0,R32,8,L8,Bélgica,55.25,Equador,44.75,home
Após primeira rodada da fase de grupos,left,1,Oitavas,9,RL1,Alemanha,45.37,França,54.63,away
Após primeira rodada da fase de grupos,left,1,Oitavas,10,RL2,Canadá,28.79,Marrocos,71.21,away
Após primeira rodada da fase de grupos,left,1,Oitavas,11,RL3,Portugal,36.77,Espanha,63.23,away
Após primeira rodada da fase de grupos,left,1,Oitavas,12,RL4,Austrália,47.39,Bélgica,52.61,away
Após primeira rodada da fase de grupos,left,2,Quartas,13,QL1,França,54.57,Marrocos,45.43,home
Após primeira rodada da fase de grupos,left,2,Quartas,14,QL2,Espanha,66.92,Bélgica,33.08,home
Após primeira rodada da fase de grupos,left,3,Semifinal,15,SL,França,45.34,Espanha,54.66,away
Após primeira rodada da fase de grupos,right,0,R32,16,R1,Brasil,52.19,Japão,47.81,home
Após primeira rodada da fase de grupos,right,0,R32,17,R2,Costa do Marfim,24.26,Noruega,75.74,away
Após primeira rodada da fase de grupos,right,0,R32,18,R3,México,57.09,Senegal,42.91,home
Após primeira rodada da fase de grupos,right,0,R32,19,R4,Inglaterra,78.26,República Democrática do Congo,21.74,home
Após primeira rodada da fase de grupos,right,0,R32,20,R5,Argentina,69.75,Uruguai,30.25,home
Após primeira rodada da fase de grupos,right,0,R32,21,R6,EUA,57.9,Egito,42.1,home
Após primeira rodada da fase de grupos,right,0,R32,22,R7,Suíça,69.43,Irã,30.57,home
Após primeira rodada da fase de grupos,right,0,R32,23,R8,Colômbia,84.93,Gana,15.07,home
Após primeira rodada da fase de grupos,right,1,Oitavas,24,RR1,Brasil,53.79,Noruega,46.21,home
Após primeira rodada da fase de grupos,right,1,Oitavas,25,RR2,México,34.95,Inglaterra,65.05,away
Após primeira rodada da fase de grupos,right,1,Oitavas,26,RR3,Argentina,82.3,EUA,17.7,home
Após primeira rodada da fase de grupos,right,1,Oitavas,27,RR4,Suíça,36.24,Colômbia,63.76,away
Após primeira rodada da fase de grupos,right,2,Quartas,28,QR1,Brasil,42.29,Inglaterra,57.71,away
Após primeira rodada da fase de grupos,right,2,Quartas,29,QR2,Argentina,64.93,Colômbia,35.07,home
Após primeira rodada da fase de grupos,right,3,Semifinal,30,SR,Inglaterra,41.41,Argentina,58.59,away
Após primeira rodada da fase de grupos,final,4,Final,31,F,Espanha,45.33,Argentina,54.67,away
Após primeira rodada da fase de grupos,terceiro,4,3º Lugar,32,T,França,49.71,Inglaterra,50.29,away
Após segunda rodada da fase de grupos,left,0,R32,1,L1,Alemanha,78.62,Suécia,21.38,home
Após segunda rodada da fase de grupos,left,0,R32,2,L2,França,76.36,Escócia,23.64,home
Após segunda rodada da fase de grupos,left,0,R32,3,L3,Coreia do Sul,32.91,Suíça,67.09,away
Após segunda rodada da fase de grupos,left,0,R32,4,L4,Holanda,46.95,Marrocos,53.05,away
Após segunda rodada da fase de grupos,left,0,R32,5,L5,Portugal,62.45,Croácia,37.55,home
Após segunda rodada da fase de grupos,left,0,R32,6,L6,Espanha,71.38,Áustria,28.62,home
Após segunda rodada da fase de grupos,left,0,R32,7,L7,Austrália,78.51,Bósnia e Herzegovina,21.49,home
Após segunda rodada da fase de grupos,left,0,R32,8,L8,Bélgica,55.21,Equador,44.79,home
Após segunda rodada da fase de grupos,left,1,Oitavas,9,RL1,Alemanha,45.69,França,54.31,away
Após segunda rodada da fase de grupos,left,1,Oitavas,10,RL2,Suíça,38.56,Marrocos,61.44,away
Após segunda rodada da fase de grupos,left,1,Oitavas,11,RL3,Portugal,36.7,Espanha,63.3,away
Após segunda rodada da fase de grupos,left,1,Oitavas,12,RL4,Austrália,47.35,Bélgica,52.65,away
Após segunda rodada da fase de grupos,left,2,Quartas,13,QL1,França,54.53,Marrocos,45.47,home
Após segunda rodada da fase de grupos,left,2,Quartas,14,QL2,Espanha,66.75,Bélgica,33.25,home
Após segunda rodada da fase de grupos,left,3,Semifinal,15,SL,França,45.37,Espanha,54.63,away
Após segunda rodada da fase de grupos,right,0,R32,16,R1,Brasil,52.44,Japão,47.56,home
Após segunda rodada da fase de grupos,right,0,R32,17,R2,Costa do Marfim,24.5,Noruega,75.5,away
Após segunda rodada da fase de grupos,right,0,R32,18,R3,México,58.63,Senegal,41.37,home
Após segunda rodada da fase de grupos,right,0,R32,19,R4,Inglaterra,78.14,República Democrática do Congo,21.86,home
Após segunda rodada da fase de grupos,right,0,R32,20,R5,Argentina,70.2,Uruguai,29.8,home
Após segunda rodada da fase de grupos,right,0,R32,21,R6,EUA,58.76,Egito,41.24,home
Após segunda rodada da fase de grupos,right,0,R32,22,R7,Canadá,64.35,Irã,35.65,home
Após segunda rodada da fase de grupos,right,0,R32,23,R8,Colômbia,84.92,Gana,15.08,home
Após segunda rodada da fase de grupos,right,1,Oitavas,24,RR1,Brasil,54.04,Noruega,45.96,home
Após segunda rodada da fase de grupos,right,1,Oitavas,25,RR2,México,37.19,Inglaterra,62.81,away
Após segunda rodada da fase de grupos,right,1,Oitavas,26,RR3,Argentina,82.24,EUA,17.76,home
Após segunda rodada da fase de grupos,right,1,Oitavas,27,RR4,Canadá,30.94,Colômbia,69.06,away
Após segunda rodada da fase de grupos,right,2,Quartas,28,QR1,Brasil,42.58,Inglaterra,57.42,away
Após segunda rodada da fase de grupos,right,2,Quartas,29,QR2,Argentina,65.0,Colômbia,35.0,home
Após segunda rodada da fase de grupos,right,3,Semifinal,30,SR,Inglaterra,40.91,Argentina,59.09,away
Após segunda rodada da fase de grupos,final,4,Final,31,F,Espanha,45.04,Argentina,54.96,away
Após segunda rodada da fase de grupos,terceiro,4,3º Lugar,32,T,França,49.49,Inglaterra,50.51,away
