versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.58,Irã,41.42,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.9,Costa do Marfim,27.1,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.35,EUA,24.65,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.02,Noruega,42.98,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,32.77,Inglaterra,67.23,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.4,Paraguai,22.6,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,38.05,Colômbia,61.95,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,42.55,Inglaterra,57.45,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.2,Colômbia,37.8,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.26,Argentina,54.74,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.4,Argentina,50.6,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.35,Inglaterra,52.65,away
Após 1ª rodada da fase de grupos,left,0,R32,1,L1,Alemanha,78.85,Suécia,21.15,home
Após 1ª rodada da fase de grupos,left,0,R32,2,L2,França,76.74,Escócia,23.26,home
Após 1ª rodada da fase de grupos,left,0,R32,3,L3,Coreia do Sul,48.6,Canadá,51.4,away
Após 1ª rodada da fase de grupos,left,0,R32,4,L4,Holanda,47.1,Marrocos,52.9,away
Após 1ª rodada da fase de grupos,left,0,R32,5,L5,Portugal,62.91,Croácia,37.09,home
Após 1ª rodada da fase de grupos,left,0,R32,6,L6,Espanha,71.08,Áustria,28.92,home
Após 1ª rodada da fase de grupos,left,0,R32,7,L7,Austrália,75.85,Bósnia e Herzegovina,24.15,home
Após 1ª rodada da fase de grupos,left,0,R32,8,L8,Bélgica,55.25,Equador,44.75,home
Após 1ª rodada da fase de grupos,left,1,Oitavas,9,RL1,Alemanha,45.37,França,54.63,away
Após 1ª rodada da fase de grupos,left,1,Oitavas,10,RL2,Canadá,28.79,Marrocos,71.21,away
Após 1ª rodada da fase de grupos,left,1,Oitavas,11,RL3,Portugal,36.77,Espanha,63.23,away
Após 1ª rodada da fase de grupos,left,1,Oitavas,12,RL4,Austrália,47.39,Bélgica,52.61,away
Após 1ª rodada da fase de grupos,left,2,Quartas,13,QL1,França,54.57,Marrocos,45.43,home
Após 1ª rodada da fase de grupos,left,2,Quartas,14,QL2,Espanha,66.92,Bélgica,33.08,home
Após 1ª rodada da fase de grupos,left,3,Semifinal,15,SL,França,45.34,Espanha,54.66,away
Após 1ª rodada da fase de grupos,right,0,R32,16,R1,Brasil,52.19,Japão,47.81,home
Após 1ª rodada da fase de grupos,right,0,R32,17,R2,Costa do Marfim,24.26,Noruega,75.74,away
Após 1ª rodada da fase de grupos,right,0,R32,18,R3,México,57.09,Senegal,42.91,home
Após 1ª rodada da fase de grupos,right,0,R32,19,R4,Inglaterra,78.26,RD Congo,21.74,home
Após 1ª rodada da fase de grupos,right,0,R32,20,R5,Argentina,69.75,Uruguai,30.25,home
Após 1ª rodada da fase de grupos,right,0,R32,21,R6,EUA,57.9,Egito,42.1,home
Após 1ª rodada da fase de grupos,right,0,R32,22,R7,Suíça,69.43,Irã,30.57,home
Após 1ª rodada da fase de grupos,right,0,R32,23,R8,Colômbia,84.93,Gana,15.07,home
Após 1ª rodada da fase de grupos,right,1,Oitavas,24,RR1,Brasil,53.79,Noruega,46.21,home
Após 1ª rodada da fase de grupos,right,1,Oitavas,25,RR2,México,34.95,Inglaterra,65.05,away
Após 1ª rodada da fase de grupos,right,1,Oitavas,26,RR3,Argentina,82.3,EUA,17.7,home
Após 1ª rodada da fase de grupos,right,1,Oitavas,27,RR4,Suíça,36.24,Colômbia,63.76,away
Após 1ª rodada da fase de grupos,right,2,Quartas,28,QR1,Brasil,42.29,Inglaterra,57.71,away
Após 1ª rodada da fase de grupos,right,2,Quartas,29,QR2,Argentina,64.93,Colômbia,35.07,home
Após 1ª rodada da fase de grupos,right,3,Semifinal,30,SR,Inglaterra,41.41,Argentina,58.59,away
Após 1ª rodada da fase de grupos,final,4,Final,31,F,Espanha,45.33,Argentina,54.67,away
Após 1ª rodada da fase de grupos,terceiro,4,3º Lugar,32,T,França,49.71,Inglaterra,50.29,away
Após 2ª rodada da fase de grupos,left,0,R32,1,L1,Alemanha,76.1,Escócia,23.9,home
Após 2ª rodada da fase de grupos,left,0,R32,2,L2,França,79.69,Paraguai,20.31,home
Após 2ª rodada da fase de grupos,left,0,R32,3,L3,Coreia do Sul,33.13,Suíça,66.87,away
Após 2ª rodada da fase de grupos,left,0,R32,4,L4,Holanda,47.93,Marrocos,52.07,away
Após 2ª rodada da fase de grupos,left,0,R32,5,L5,Portugal,66.43,Croácia,33.57,home
Após 2ª rodada da fase de grupos,left,0,R32,6,L6,Espanha,75.37,Áustria,24.63,home
Após 2ª rodada da fase de grupos,left,0,R32,7,L7,EUA,76.0,Bósnia e Herzegovina,24.0,home
Após 2ª rodada da fase de grupos,left,0,R32,8,L8,Egito,47.63,Argélia,52.37,away
Após 2ª rodada da fase de grupos,left,1,Oitavas,9,RL1,Alemanha,44.07,França,55.93,away
Após 2ª rodada da fase de grupos,left,1,Oitavas,10,RL2,Suíça,36.97,Marrocos,63.03,away
Após 2ª rodada da fase de grupos,left,1,Oitavas,11,RL3,Portugal,37.98,Espanha,62.02,away
Após 2ª rodada da fase de grupos,left,1,Oitavas,12,RL4,EUA,58.5,Argélia,41.5,home
Após 2ª rodada da fase de grupos,left,2,Quartas,13,QL1,França,54.38,Marrocos,45.62,home
Após 2ª rodada da fase de grupos,left,2,Quartas,14,QL2,Espanha,79.19,EUA,20.81,home
Após 2ª rodada da fase de grupos,left,3,Semifinal,15,SL,França,43.93,Espanha,56.07,away
Após 2ª rodada da fase de grupos,right,0,R32,16,R1,Brasil,50.89,Japão,49.11,home
Após 2ª rodada da fase de grupos,right,0,R32,17,R2,Costa do Marfim,25.97,Noruega,74.03,away
Após 2ª rodada da fase de grupos,right,0,R32,18,R3,México,68.47,Suécia,31.53,home
Após 2ª rodada da fase de grupos,right,0,R32,19,R4,Inglaterra,73.72,Senegal,26.28,home
Após 2ª rodada da fase de grupos,right,0,R32,20,R5,Argentina,90.18,Cabo Verde,9.82,home
Após 2ª rodada da fase de grupos,right,0,R32,21,R6,Austrália,42.84,Bélgica,57.16,away
Após 2ª rodada da fase de grupos,right,0,R32,22,R7,Canadá,62.17,Irã,37.83,home
Após 2ª rodada da fase de grupos,right,0,R32,23,R8,Colômbia,79.78,Gana,20.22,home
Após 2ª rodada da fase de grupos,right,1,Oitavas,24,RR1,Brasil,58.06,Noruega,41.94,home
Após 2ª rodada da fase de grupos,right,1,Oitavas,25,RR2,México,37.92,Inglaterra,62.08,away
Após 2ª rodada da fase de grupos,right,1,Oitavas,26,RR3,Argentina,71.37,Bélgica,28.63,home
Após 2ª rodada da fase de grupos,right,1,Oitavas,27,RR4,Canadá,31.27,Colômbia,68.73,away
Após 2ª rodada da fase de grupos,right,2,Quartas,28,QR1,Brasil,44.89,Inglaterra,55.11,away
Após 2ª rodada da fase de grupos,right,2,Quartas,29,QR2,Argentina,66.68,Colômbia,33.32,home
Após 2ª rodada da fase de grupos,right,3,Semifinal,30,SR,Inglaterra,38.67,Argentina,61.33,away
Após 2ª rodada da fase de grupos,final,4,Final,31,F,Espanha,45.23,Argentina,54.77,away
Após 2ª rodada da fase de grupos,terceiro,4,3º Lugar,32,T,França,51.59,Inglaterra,48.41,home
Após a Fase de Grupos,left,0,R32,1,L1,Alemanha,75.24,Paraguai,24.76,home
Após a Fase de Grupos,left,0,R32,2,L2,França,84.42,Suécia,15.58,home
Após a Fase de Grupos,left,0,R32,3,L3,África do Sul,33.52,Canadá,66.48,away
Após a Fase de Grupos,left,0,R32,4,L4,Holanda,49.77,Marrocos,50.23,away
Após a Fase de Grupos,left,0,R32,5,L5,Portugal,67.33,Croácia,32.67,home
Após a Fase de Grupos,left,0,R32,6,L6,Espanha,79.0,Áustria,21.0,home
Após a Fase de Grupos,left,0,R32,7,L7,EUA,72.41,Bósnia e Herzegovina,27.59,home
Após a Fase de Grupos,left,0,R32,8,L8,Bélgica,59.24,Senegal,40.76,home
Após a Fase de Grupos,left,1,Oitavas,9,RL1,Alemanha,38.06,França,61.94,away
Após a Fase de Grupos,left,1,Oitavas,10,RL2,Canadá,32.87,Marrocos,67.13,away
Após a Fase de Grupos,left,1,Oitavas,11,RL3,Portugal,39.36,Espanha,60.64,away
Após a Fase de Grupos,left,1,Oitavas,12,RL4,EUA,35.22,Bélgica,64.78,away
Após a Fase de Grupos,left,2,Quartas,13,QL1,França,58.57,Marrocos,41.43,home
Após a Fase de Grupos,left,2,Quartas,14,QL2,Espanha,68.33,Bélgica,31.67,home
Após a Fase de Grupos,left,3,Semifinal,15,SL,França,44.72,Espanha,55.28,away
Após a Fase de Grupos,right,0,R32,16,R1,Brasil,56.06,Japão,43.94,home
Após a Fase de Grupos,right,0,R32,17,R2,Costa do Marfim,32.36,Noruega,67.64,away
Após a Fase de Grupos,right,0,R32,18,R3,México,54.43,Equador,45.57,home
Após a Fase de Grupos,right,0,R32,19,R4,Inglaterra,74.8,RD Congo,25.2,home
Após a Fase de Grupos,right,0,R32,20,R5,Argentina,88.79,Cabo Verde,11.21,home
Após a Fase de Grupos,right,0,R32,21,R6,Austrália,58.69,Egito,41.31,home
Após a Fase de Grupos,right,0,R32,22,R7,Suíça,64.74,Argélia,35.26,home
Após a Fase de Grupos,right,0,R32,23,R8,Colômbia,80.28,Gana,19.72,home
Após a Fase de Grupos,right,1,Oitavas,24,RR1,Brasil,67.26,Noruega,32.74,home
Após a Fase de Grupos,right,1,Oitavas,25,RR2,México,39.29,Inglaterra,60.71,away
Após a Fase de Grupos,right,1,Oitavas,26,RR3,Argentina,75.39,Austrália,24.61,home
Após a Fase de Grupos,right,1,Oitavas,27,RR4,Suíça,36.22,Colômbia,63.78,away
Após a Fase de Grupos,right,2,Quartas,28,QR1,Brasil,46.74,Inglaterra,53.26,away
Após a Fase de Grupos,right,2,Quartas,29,QR2,Argentina,62.48,Colômbia,37.52,home
Após a Fase de Grupos,right,3,Semifinal,30,SR,Inglaterra,41.88,Argentina,58.12,away
Após a Fase de Grupos,final,4,Final,31,F,Espanha,48.1,Argentina,51.9,away
Após a Fase de Grupos,terceiro,4,3º Lugar,32,T,França,52.01,Inglaterra,47.99,home
Após os 16-Avos,left,1,Oitavas,9,RL1,Alemanha,34.66,França,65.34,away
Após os 16-Avos,left,1,Oitavas,10,RL2,Canadá,33.95,Marrocos,66.05,away
Após os 16-Avos,left,1,Oitavas,11,RL3,Portugal,36.77,Espanha,63.23,away
Após os 16-Avos,left,1,Oitavas,12,RL4,EUA,38.74,Bélgica,61.26,away
Após os 16-Avos,left,2,Quartas,13,QL1,França,59.8,Marrocos,40.2,home
Após os 16-Avos,left,2,Quartas,14,QL2,Espanha,72.72,Bélgica,27.28,home
Após os 16-Avos,left,3,Semifinal,15,SL,França,43.75,Espanha,56.25,away
Após os 16-Avos,right,1,Oitavas,24,RR1,Brasil,68.13,Noruega,31.87,home
Após os 16-Avos,right,1,Oitavas,25,RR2,México,42.43,Inglaterra,57.57,away
Após os 16-Avos,right,1,Oitavas,26,RR3,Argentina,73.64,Austrália,26.36,home
Após os 16-Avos,right,1,Oitavas,27,RR4,Suíça,38.67,Colômbia,61.33,away
Após os 16-Avos,right,2,Quartas,28,QR1,Brasil,48.38,Inglaterra,51.62,away
Após os 16-Avos,right,2,Quartas,29,QR2,Argentina,59.14,Colômbia,40.86,home
Após os 16-Avos,right,3,Semifinal,30,SR,Inglaterra,43.94,Argentina,56.06,away
Após os 16-Avos,final,4,Final,31,F,Espanha,54.13,Argentina,45.87,home
Após os 16-Avos,terceiro,4,3º Lugar,32,T,França,54.67,Inglaterra,45.33,home
