versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.58,Irã,41.42,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.9,Costa do Marfim,27.1,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.35,EUA,24.65,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.02,Noruega,42.98,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,32.77,Inglaterra,67.23,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.4,Paraguai,22.6,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,38.05,Colômbia,61.95,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,42.55,Inglaterra,57.45,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.2,Colômbia,37.8,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.26,Argentina,54.74,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.4,Argentina,50.6,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.35,Inglaterra,52.65,away
Após a Fase de Grupos,left,0,R32,1,L1,Alemanha,73.59,Escócia,26.41,home
Após a Fase de Grupos,left,0,R32,2,L2,França,80.19,Egito,19.81,home
Após a Fase de Grupos,left,0,R32,3,L3,Coreia do Sul,48.18,Canadá,51.82,away
Após a Fase de Grupos,left,0,R32,4,L4,Países Baixos,47.42,Marrocos,52.58,away
Após a Fase de Grupos,left,0,R32,5,L5,Colômbia,59.8,Croácia,40.2,home
Após a Fase de Grupos,left,0,R32,6,L6,Espanha,75.02,Áustria,24.98,home
Após a Fase de Grupos,left,0,R32,7,L7,Austrália,76.78,Bósnia e Herzegovina,23.22,home
Após a Fase de Grupos,left,0,R32,8,L8,Bélgica,77.7,Tchéquia,22.3,home
Após a Fase de Grupos,left,1,Oitavas,9,RL1,Alemanha,44.61,França,55.39,away
Após a Fase de Grupos,left,1,Oitavas,10,RL2,Canadá,28.76,Marrocos,71.24,away
Após a Fase de Grupos,left,1,Oitavas,11,RL3,Colômbia,37.27,Espanha,62.73,away
Após a Fase de Grupos,left,1,Oitavas,12,RL4,Austrália,46.55,Bélgica,53.45,away
Após a Fase de Grupos,left,2,Quartas,13,QL1,França,53.31,Marrocos,46.69,home
Após a Fase de Grupos,left,2,Quartas,14,QL2,Espanha,67.85,Bélgica,32.15,home
Após a Fase de Grupos,left,3,Semifinal,15,SL,França,42.83,Espanha,57.17,away
Após a Fase de Grupos,right,0,R32,16,R1,Brasil,51.56,Japão,48.44,home
Após a Fase de Grupos,right,0,R32,17,R2,Equador,47.81,Noruega,52.19,away
Após a Fase de Grupos,right,0,R32,18,R3,México,54.59,Senegal,45.41,home
Após a Fase de Grupos,right,0,R32,19,R4,Inglaterra,75.79,Argélia,24.21,home
Após a Fase de Grupos,right,0,R32,20,R5,Argentina,65.97,Uruguai,34.03,home
Após a Fase de Grupos,right,0,R32,21,R6,EUA,59.78,Irã,40.22,home
Após a Fase de Grupos,right,0,R32,22,R7,Suíça,69.84,Costa do Marfim,30.16,home
Após a Fase de Grupos,right,0,R32,23,R8,Portugal,75.46,Turquia,24.54,home
Após a Fase de Grupos,right,1,Oitavas,24,RR1,Brasil,56.34,Noruega,43.66,home
Após a Fase de Grupos,right,1,Oitavas,25,RR2,México,35.34,Inglaterra,64.66,away
Após a Fase de Grupos,right,1,Oitavas,26,RR3,Argentina,80.26,EUA,19.74,home
Após a Fase de Grupos,right,1,Oitavas,27,RR4,Suíça,35.87,Portugal,64.13,away
Após a Fase de Grupos,right,2,Quartas,28,QR1,Brasil,42.11,Inglaterra,57.89,away
Após a Fase de Grupos,right,2,Quartas,29,QR2,Argentina,63.34,Portugal,36.66,home
Após a Fase de Grupos,right,3,Semifinal,30,SR,Inglaterra,45.47,Argentina,54.53,away
Após a Fase de Grupos,final,4,Final,31,F,Espanha,49.19,Argentina,50.81,away
Após a Fase de Grupos,terceiro,4,3º Lugar,32,T,França,47.41,Inglaterra,52.59,away
