versão,side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
Antes da Copa - pós data FIFA,right,0,R32,21,R6,Paraguai,58.33,Irã,41.67,home
Antes da Copa - pós data FIFA,right,0,R32,22,R7,Suíça,72.41,Costa do Marfim,27.59,home
Antes da Copa - pós data FIFA,right,0,R32,23,R8,Colômbia,75.43,EUA,24.57,home
Antes da Copa - pós data FIFA,right,1,Oitavas,24,RR1,Brasil,57.48,Noruega,42.52,home
Antes da Copa - pós data FIFA,right,1,Oitavas,25,RR2,México,32.95,Inglaterra,67.05,away
Antes da Copa - pós data FIFA,right,1,Oitavas,26,RR3,Argentina,77.37,Paraguai,22.63,home
Antes da Copa - pós data FIFA,right,1,Oitavas,27,RR4,Suíça,38.06,Colômbia,61.94,away
Antes da Copa - pós data FIFA,right,2,Quartas,28,QR1,Brasil,42.96,Inglaterra,57.04,away
Antes da Copa - pós data FIFA,right,2,Quartas,29,QR2,Argentina,62.12,Colômbia,37.88,home
Antes da Copa - pós data FIFA,right,3,Semifinal,30,SR,Inglaterra,45.52,Argentina,54.48,away
Antes da Copa - pós data FIFA,final,4,Final,31,F,Espanha,49.66,Argentina,50.34,away
Antes da Copa - pós data FIFA,terceiro,4,3º Lugar,32,T,França,47.65,Inglaterra,52.35,away
